Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_021,650,2164,,,,None,None,,,None,
STS_021,651,2165,,,,None,None,,,None,
STS_021,652,2166,,,,None,None,,,None,
STS_021,653,2167,,,,None,None,,,None,
STS_021,654,2168,,,,None,None,,,None,
STS_021,655,2169,,,,None,None,,,None,
STS_021,656,2170,,,,None,None,,,,
STS_021,657,2171,,,,None,None,,,,
STS_021,658,2172,,,,None,None,,,,
STS_021,659,2173,,,,None,None,,,,
STS_021,660,2174,,,,None,None,,,,
STS_021,661,2175,,,,None,None,,,,
STS_021,662,2176,,,,None,None,,,,
STS_021,663,2177,,,,None,None,,,,
STS_021,664,2178,,,,None,None,,,,
STS_021,665,2179,,,,None,None,,,,
STS_021,666,2180,,,,None,None,,,,
STS_021,667,2181,,,,None,None,,,,
STS_021,668,2182,,,,None,None,,,,
STS_021,669,2183,,,,None,None,,,,
STS_021,670,2184,,,,None,None,,,,
STS_021,671,2185,,,,None,None,,,,
STS_021,672,2186,,,,None,None,,,,
STS_021,673,2187,,,,None,None,,,,
STS_021,674,2188,,,,None,None,,,,
STS_021,675,2189,,,,None,None,,,,
STS_021,676,2190,,,,None,None,,,,
STS_021,677,2191,,,,None,None,,,,
STS_021,678,2192,,,,None,None,,,,
STS_021,679,2193,,,,None,None,,,,
STS_021,680,2194,,,,None,None,,,None,
STS_021,681,2195,,,,None,None,,,None,
STS_021,682,2196,,,,None,None,,,None,
STS_021,683,2197,,,,None,None,,,None,
STS_021,684,2198,,,,None,None,,,None,
STS_021,685,2199,,,,None,None,,,None,
STS_021,686,2200,,,,None,None,,,None,
STS_021,687,2201,,,,None,None,,,None,
STS_021,688,2202,,,,None,None,,,None,
STS_021,689,2203,,,,None,None,,,None,
STS_021,690,2204,,,,None,None,,,None,
STS_021,691,2205,,,,None,None,,,None,
STS_021,692,2206,,,,None,None,,,None,
STS_021,693,2207,,,,None,None,,,None,
STS_021,694,2208,,,,None,None,,,None,
STS_021,695,2209,,,,None,None,,,None,
STS_021,696,2210,,,,None,None,,,None,
STS_021,697,2211,,,,None,None,,,None,
STS_021,698,2212,,,,None,None,,,None,
STS_021,699,2213,,,,None,None,,,None,
STS_021,700,2214,,,,None,None,,,None,
STS_021,701,2215,,,,None,None,,,None,
STS_021,702,2216,,,,None,None,,,None,
STS_021,703,2217,,,,None,None,,,None,
STS_021,704,2218,,,,None,None,,,None,
STS_021,705,2219,,,,None,None,,,None,
STS_021,706,2220,,,,None,None,,,None,
STS_021,707,2221,,,,None,None,,,None,
STS_021,708,2222,,,,None,None,,,None,
STS_021,709,2223,,,,None,None,,,None,
STS_021,710,2224,,,,None,None,,,None,
STS_021,711,2225,,,,None,None,,,None,
STS_021,712,2226,,,,None,None,,,None,
STS_021,713,2227,,,,None,None,,,None,
STS_021,714,2228,,,,None,None,,,None,
STS_021,715,2229,,,,None,None,,,None,
STS_021,716,2230,,,,None,None,,,None,
STS_021,717,2231,,,,None,None,,,None,
STS_021,718,2232,,,,None,None,,,None,
STS_021,719,2233,,,,None,None,,,None,
STS_021,720,2234,,,,None,None,,,None,
STS_021,721,2235,,,,None,None,,,None,
STS_021,722,2236,,,,None,None,,,None,
STS_021,723,2237,,,,None,None,,,None,
STS_021,724,2238,,,,None,None,,,None,
STS_021,725,2239,,,,None,None,,,None,
STS_021,726,2240,,,,None,None,,,None,
STS_021,727,2241,,,,None,None,,,None,
STS_021,728,2242,,,,None,None,,,None,
STS_021,729,2243,,,,None,None,,,None,
STS_021,730,2244,,,,None,None,,,None,
STS_021,731,2245,,,,None,None,,,None,
STS_021,732,2246,,,,None,None,,,None,
STS_021,733,2247,,,,None,None,,,None,
STS_021,734,2248,,,,None,None,,,None,
STS_021,735,2249,,,,None,None,,,None,
STS_021,736,2250,,,,None,None,,,None,
STS_021,737,2251,,,,None,None,,,None,
STS_021,738,2252,,,,None,None,,,None,
STS_021,739,2253,,,,None,None,,,None,
STS_021,740,2254,,,,None,None,,,None,
STS_021,741,2255,,,,None,None,,,None,
STS_021,742,2256,,,,None,None,,,None,
STS_021,743,2257,,,,None,None,,,None,
STS_021,744,2258,,,,None,None,,,None,
STS_021,745,2259,,,,None,None,,,None,
STS_021,746,2260,,,,None,None,,,None,
STS_021,747,2261,,,,None,None,,,None,
STS_021,748,2262,,,,None,None,,,None,
STS_021,749,2263,,,,None,None,,,None,
STS_021,750,2264,,,,None,None,,,None,
STS_021,751,2265,,,,None,None,,,None,
STS_021,752,2266,,,,None,None,,,None,
STS_021,753,2267,,,,None,None,,,None,
STS_021,754,2268,,,,None,None,,,None,
STS_021,755,2269,,,,None,None,,,None,
STS_021,756,2270,,,,None,None,,,None,
STS_021,757,2271,,,,None,None,,,None,
STS_021,758,2272,,,,None,None,,,None,
STS_021,759,2273,,,,None,None,,,None,
STS_021,760,2274,,,,None,None,,,None,
STS_021,761,2275,,,,None,None,,,None,
STS_021,762,2276,,,,None,None,,,None,
STS_021,763,2277,,,,None,None,,,None,
STS_021,764,2278,,,,None,None,,,None,
STS_021,765,2279,,,,None,None,,,None,
STS_021,766,2280,,,,None,None,,,None,
STS_021,767,2281,,,,None,None,,,None,
STS_021,768,2282,,,,None,None,,,None,
STS_021,769,2905,,,,None,None,,,None,
STS_021,770,2906,,,,None,None,,,None,
STS_021,771,2907,,,,None,None,,,None,
STS_021,772,2908,,,,None,None,,,None,
STS_021,773,2909,,,,None,None,,,None,
STS_021,774,2910,,,,None,None,,,None,
STS_021,775,2911,,,,None,None,,,None,
STS_021,776,2912,,,,None,None,,,None,
STS_021,777,2913,,,,None,None,,,None,
STS_021,778,2914,,,,None,None,,,None,
STS_021,779,2915,,,,None,None,,,None,
STS_021,780,2916,,,,None,None,,,None,
STS_021,781,2917,,,,None,None,,,None,
STS_021,782,2918,,,,None,None,,,None,
STS_021,783,2919,,,,None,None,,,None,
STS_021,784,2920,,,,None,None,,,None,
STS_021,785,2921,,,,None,None,,,None,
STS_021,786,2922,,,,None,None,,,None,
STS_021,787,2923,,,,None,None,,,None,
STS_021,788,2924,,,,None,None,,,None,
STS_021,789,2925,,,,None,None,,,None,
STS_021,790,2926,,,,None,None,,,None,
STS_021,791,2927,,,,None,None,,,None,
STS_021,792,2928,,,,None,None,,,None,
STS_021,793,2929,,,,None,None,,,None,
STS_021,794,2930,,,,None,None,,,None,
STS_021,795,2931,,,,None,None,,,None,
STS_021,796,2932,,,,None,None,,,None,
STS_021,797,2933,,,,None,None,,,None,
STS_021,798,2934,,,,None,None,,,None,
STS_021,799,2935,,,,None,None,,,None,
STS_021,800,2936,,,,None,None,,,None,
STS_021,801,2937,,,,None,None,,,None,
STS_021,802,2938,,,,None,None,,,None,
STS_021,803,2939,,,,None,None,,,None,
STS_021,804,2940,,,,None,None,,,None,
STS_021,805,2941,,,,None,None,,,None,
STS_021,806,2942,,,,None,None,,,None,
STS_021,807,2943,,,,None,None,,,None,
STS_021,808,2944,,,,None,None,,,None,
STS_021,809,2945,,,,None,None,,,None,
STS_021,810,2946,,,,None,None,,,None,
STS_021,811,2947,,,,None,None,,,None,
STS_021,812,2948,,,,None,None,,,None,
STS_021,813,2949,,,,None,None,,,None,
STS_021,814,2950,,,,None,None,,,None,
STS_021,815,2951,,,,None,None,,,None,
STS_021,816,2952,,,,None,None,,,None,
STS_021,817,2953,,,,None,None,,,None,
STS_021,818,2954,,,,None,None,,,None,
STS_021,819,2955,,,,None,None,,,None,
STS_021,820,2956,,,,None,None,,,None,
STS_021,821,2957,,,,None,None,,,None,
STS_021,822,2958,,,,None,None,,,None,
STS_021,823,2959,,,,None,None,,,None,
STS_021,824,2960,,,,None,None,,,None,
STS_021,825,2961,,,,None,None,,,None,
STS_021,826,2962,,,,None,None,,,None,
STS_021,827,2963,,,,None,None,,,None,
STS_021,828,2964,,,,None,None,,,None,
STS_021,829,2965,,,,None,None,,,None,
STS_021,830,2966,,,,None,None,,,None,
STS_021,831,2967,,,,None,None,,,None,
STS_021,832,2968,,,,None,None,,,None,
STS_021,833,2969,,,,None,None,,,None,
STS_021,834,2970,,,,None,None,,,None,
STS_021,835,2971,,,,None,None,,,None,
STS_021,836,2972,,,,None,None,,,None,
STS_021,837,2973,,,,None,None,,,None,
STS_021,838,2974,,,,None,None,,,None,
STS_021,839,2975,,,,None,None,,,None,
STS_021,840,2976,,,,None,None,,,None,
STS_021,841,2977,,,,None,None,,,None,
STS_021,842,2978,,,,None,None,,,None,
STS_021,843,2979,,,,None,None,,,None,
STS_021,844,2980,,,,None,None,,,None,
STS_021,845,2981,,,,None,None,,,None,
STS_021,846,2982,,,,None,None,,,None,
STS_021,847,2983,,,,None,None,,,None,
STS_021,848,2984,,,,None,None,,,None,
STS_021,849,2985,,,,None,None,,,None,
STS_021,850,2986,,,,None,None,,,None,
STS_021,851,2987,,,,None,None,,,None,
STS_021,852,2988,,,,None,None,,,None,
STS_021,853,2989,,,,None,None,,,None,
STS_021,854,2990,,,,None,None,,,None,
STS_021,855,2991,,,,None,None,,,None,
STS_021,856,2992,,,,None,None,,,None,
STS_021,857,2993,,,,None,None,,,None,
STS_021,858,2994,,,,None,None,,,None,
STS_021,859,2995,,,,None,None,,,None,
STS_021,860,2996,,,,None,None,,,None,
STS_021,861,2997,,,,None,None,,,None,
STS_019,862,2998,,,,None,None,,,,
STS_019,863,2999,,,,None,None,,,,
STS_019,864,3000,,,,None,None,,,,
STS_019,865,3001,,,,None,None,,,,
STS_019,866,3002,,,,None,None,,,,
STS_019,867,3003,,,,None,None,,,,
STS_019,868,3004,,,,None,None,,,,
STS_019,869,3005,,,,None,None,,,,
STS_019,870,3006,,,,None,None,,,,
STS_019,871,3007,,,,None,None,,,,
STS_019,872,3008,,,,None,None,,,,
STS_019,873,3009,,,,None,None,,,,
STS_019,874,3010,,,,None,None,,,,
STS_019,875,3011,,,,None,None,,,,
STS_019,876,3012,,,,None,None,,,,
STS_019,877,3013,,,,None,None,,,,
STS_019,878,3014,,,,None,None,,,,
STS_019,879,3015,,,,None,None,,,,
STS_019,880,3016,,,,None,None,,,,
STS_019,881,3017,,,,None,None,,,,
STS_019,882,3018,,,,None,None,,,,
STS_019,883,3019,,,,None,None,,,,
STS_019,884,3020,,,,None,None,,,,
STS_019,885,3021,,,,None,None,,,,
STS_019,886,3022,,,,None,None,,,,
STS_019,887,3023,,,,None,None,,,,
STS_019,888,3024,,,,None,None,,,,
STS_019,889,3025,,,,None,None,,,,
STS_019,890,3026,,,,None,None,,,,
STS_019,891,3027,,,,None,None,,,,
STS_019,892,3028,,,,None,None,,,,
STS_019,893,3029,,,,None,None,,,,
STS_019,894,3030,,,,None,None,,,,
STS_019,895,3031,,,,None,None,,,,
STS_019,896,3032,,,,None,None,,,,
STS_019,897,3033,,,,None,None,,,,
STS_019,898,3034,,,,None,None,,,,
STS_019,899,3035,,,,None,None,,,,
STS_019,900,3036,,,,None,None,,,,
STS_019,901,3037,,,,None,None,,,,
STS_019,902,3038,,,,None,None,,,,
STS_019,903,3039,,,,None,None,,,,
STS_019,904,3040,,,,None,None,,,,
STS_019,905,3041,,,,None,None,,,,
STS_019,906,3042,,,,None,None,,,,
STS_019,907,3043,,,,None,None,,,,
STS_019,908,3044,,,,None,None,,,,
STS_019,909,3045,,,,None,None,,,,
STS_019,910,3046,,,,None,None,,,,
STS_019,911,3047,,,,None,None,,,,
STS_019,912,3048,,,,None,None,,,,
STS_019,913,3049,,,,None,None,,,,
STS_019,914,3050,,,,None,None,,,,
STS_019,915,3051,,,,None,None,,,,
STS_019,916,3052,,,,None,None,,,,
STS_019,917,3053,,,,None,None,,,,
STS_019,918,3054,,,,None,None,,,,
STS_019,919,3055,,,,None,None,,,,
STS_019,920,3056,,,,None,None,,,,
STS_019,921,3057,,,,None,None,,,,
STS_019,922,3058,,,,None,None,,,None,
STS_019,923,3059,,,,None,None,,,None,
STS_019,924,3060,,,,None,None,,,None,
STS_019,925,3061,,,,None,None,,,None,
STS_019,926,3062,,,,None,None,,,None,
STS_019,927,3063,,,,None,None,,,None,
STS_019,928,3064,,,,None,None,,,None,
STS_019,929,3065,,,,None,None,,,None,
STS_019,930,3066,,,,None,None,,,None,
STS_019,931,3067,,,,None,None,,,None,
STS_019,932,3068,,,,None,None,,,None,
STS_019,933,3069,,,,None,None,,,None,
STS_019,934,3070,,,,None,None,,,None,
STS_019,935,3071,,,,None,None,,,None,
STS_019,936,3072,,,,None,None,,,None,
STS_019,937,3073,,,,None,None,,,None,
STS_019,938,3074,,,,None,None,,,None,
STS_019,939,3075,,,,None,None,,,None,
STS_019,940,3076,,,,None,None,,,None,
STS_019,941,3077,,,,None,None,,,None,
STS_019,942,3078,,,,None,None,,,None,
STS_019,943,3079,,,,None,None,,,None,
STS_019,944,3080,,,,None,None,,,None,
STS_019,945,3081,,,,None,None,,,None,
STS_019,946,3082,,,,None,None,,,None,
STS_019,947,3083,,,,None,None,,,None,
STS_019,948,3084,,,,None,None,,,None,
STS_019,949,3085,,,,None,None,,,None,
STS_019,950,3086,,,,None,None,,,None,
STS_019,951,3087,,,,None,None,,,None,
STS_019,952,3088,,,,None,None,,,None,
STS_019,953,3089,,,,None,None,,,None,
STS_019,954,3090,,,,None,None,,,None,
STS_019,955,3091,,,,None,None,,,None,
STS_019,956,3092,,,,None,None,,,None,
STS_019,957,3093,,,,None,None,,,None,
STS_019,958,3094,,,,None,None,,,None,
STS_019,959,3095,,,,None,None,,,None,
STS_019,960,3096,,,,None,None,,,None,
STS_019,961,3097,,,,None,None,,,None,
STS_019,962,3098,,,,None,None,,,None,
STS_019,963,3099,,,,None,None,,,None,
STS_019,964,3100,,,,None,None,,,None,
STS_019,965,3101,,,,None,None,,,None,
STS_019,966,3102,,,,None,None,,,None,
STS_019,967,3103,,,,None,None,,,None,
STS_019,968,3104,,,,None,None,,,None,
STS_019,969,3105,,,,None,None,,,None,
STS_019,970,3106,,,,None,None,,,None,
STS_019,971,3107,,,,None,None,,,None,
STS_019,972,3108,,,,None,None,,,None,
STS_019,973,3109,,,,None,None,,,None,
STS_019,974,3110,,,,None,None,,,None,
STS_019,975,3111,,,,None,None,,,None,
STS_019,976,3112,,,,None,None,,,None,
STS_019,977,3113,,,,None,None,,,None,
STS_019,978,3114,,,,None,None,,,None,
STS_019,979,3115,,,,None,None,,,None,
STS_019,980,3116,,,,None,None,,,None,
STS_019,981,3117,,,,None,None,,,None,
STS_019,982,3118,,,,None,None,,,None,
STS_019,983,3119,,,,None,None,,,None,
STS_019,984,3120,,,,None,None,,,None,
STS_019,985,3121,,,,None,None,,,None,
STS_019,986,3122,,,,None,None,,,None,
STS_019,987,3123,,,,None,None,,,None,
STS_019,988,3124,,,,None,None,,,None,
STS_019,989,3125,,,,None,None,,,None,
STS_019,990,3126,,,,None,None,,,None,
STS_019,991,3127,,,,None,None,,,None,
STS_019,992,3128,,,,None,None,,,None,
STS_019,993,3129,,,,None,None,,,None,
STS_019,994,3130,,,,None,None,,,None,
STS_019,995,3131,,,,None,None,,,None,
STS_019,996,3132,,,,None,None,,,None,
STS_019,997,3133,,,,None,None,,,None,
STS_019,998,3134,,,,None,None,,,None,
STS_019,999,3135,,,,None,None,,,None,
STS_019,1000,3136,,,,None,None,,,None,
STS_019,1001,3137,,,,None,None,,,None,
STS_019,1002,3138,,,,None,None,,,None,
STS_019,1003,3139,,,,None,None,,,None,
STS_019,1004,3140,,,,None,None,,,None,
STS_019,1005,3141,,,,None,None,,,None,
STS_019,1006,3142,,,,None,None,,,None,
STS_019,1007,3143,,,,None,None,,,None,
STS_019,1008,3144,,,,None,None,,,None,
STS_019,1009,3145,,,,None,None,,,None,
STS_019,1010,3146,,,,None,None,,,None,
STS_019,1011,3147,,,,None,None,,,None,
STS_019,1012,3148,,,,None,None,,,None,
STS_019,1013,3149,,,,None,None,,,None,
STS_019,1014,3150,,,,None,None,,,None,
STS_019,1015,3151,,,,None,None,,,None,
STS_019,1016,3152,,,,None,None,,,None,
STS_019,1017,3153,,,,None,None,,,None,
STS_019,1018,3154,,,,None,None,,,None,
STS_019,1019,3155,,,,None,None,,,None,
STS_019,1020,3156,,,,None,None,,,None,
STS_019,1021,3157,,,,None,None,,,None,
STS_019,1022,3158,,,,None,None,,,None,
STS_019,1023,3159,,,,None,None,,,None,
STS_019,1024,3160,,,,None,None,,,None,
STS_019,1025,3161,,,,None,None,,,None,
STS_019,1026,3162,,,,None,None,,,None,
STS_019,1027,3163,,,,None,None,,,None,
STS_019,1028,3164,,,,None,None,,,None,
STS_019,1029,3165,,,,None,None,,,None,
STS_019,1030,3166,,,,None,None,,,None,
STS_019,1031,3167,,,,None,None,,,None,
STS_019,1032,3168,,,,None,None,,,None,
STS_019,1033,3169,,,,None,None,,,None,
STS_019,1034,3170,,,,None,None,,,None,
STS_019,1035,3171,,,,None,None,,,None,
STS_019,1036,3172,,,,None,None,,,None,
STS_019,1037,3173,,,,None,None,,,None,
STS_019,1038,3174,,,,None,None,,,None,
STS_019,1039,3175,,,,None,None,,,None,
STS_019,1040,3176,,,,None,None,,,None,
STS_019,1041,3177,,,,None,None,,,None,
STS_019,1042,3178,,,,None,None,,,None,
STS_019,1043,3179,,,,None,None,,,None,
STS_019,1044,3180,,,,None,None,,,None,
STS_019,1045,3181,,,,None,None,,,None,
STS_019,1046,3182,,,,None,None,,,None,
STS_019,1047,3183,,,,None,None,,,None,
STS_019,1048,3184,,,,None,None,,,None,
STS_019,1049,3185,,,,None,None,,,None,
STS_019,1050,3186,,,,None,None,,,None,
STS_019,1051,3187,,,,None,None,,,None,
STS_019,1052,3188,,,,None,None,,,None,
STS_019,1053,3189,,,,None,None,,,None,
STS_019,1054,3190,,,,None,None,,,None,
STS_019,1055,3191,,,,None,None,,,None,
STS_019,1056,3192,,,,None,None,,,None,
STS_019,1057,3193,,,,None,None,,,None,
STS_019,1058,3194,,,,None,None,,,None,
STS_019,1059,3195,,,,None,None,,,None,
STS_019,1060,3196,,,,None,None,,,None,
STS_019,1061,3197,,,,None,None,,,None,
STS_019,1062,3198,,,,None,None,,,None,
STS_019,1063,3199,,,,None,None,,,None,
STS_019,1064,3200,,,,None,None,,,None,
STS_019,1065,3201,,,,None,None,,,None,
STS_019,1066,3202,,,,None,None,,,None,
STS_019,1067,3203,,,,None,None,,,None,
STS_019,1068,3204,,,,None,None,,,None,
STS_019,1069,3205,,,,None,None,,,None,
STS_019,1070,3206,,,,None,None,,,None,
STS_019,1071,3207,,,,None,None,,,None,
STS_019,1072,3208,,,,None,None,,,None,
STS_019,1073,3209,,,,None,None,,,None,
STS_019,1074,3210,,,,None,None,,,None,
STS_019,1075,3211,,,,None,None,,,None,
STS_019,1076,3212,,,,None,None,,,None,
STS_019,1077,3213,,,,None,None,,,None,
STS_019,1078,3214,,,,None,None,,,None,
STS_019,1079,3215,,,,None,None,,,None,
STS_019,1080,3216,,,,None,None,,,None,
STS_019,1081,3217,,,,None,None,,,None,
STS_019,1082,3218,,,,None,None,,,None,
STS_019,1083,3219,,,,None,None,,,None,
STS_019,1084,3220,,,,None,None,,,None,
STS_019,1085,3221,,,,None,None,,,None,
STS_019,1086,3222,,,,None,None,,,None,
STS_019,1087,3223,,,,None,None,,,None,
STS_019,1088,3224,,,,None,None,,,None,
STS_019,1089,3225,,,,None,None,,,None,
STS_019,1090,3226,,,,None,None,,,None,
STS_019,1091,3227,,,,None,None,,,None,
STS_019,1092,3228,,,,None,None,,,None,
STS_019,1093,3229,,,,None,None,,,None,
STS_019,1094,3230,,,,None,None,,,None,
STS_019,1095,3231,,,,None,None,,,None,
STS_019,1096,3232,,,,None,None,,,None,
STS_019,1097,3233,,,,None,None,,,None,
STS_026,1098,4126,,,,None,None,,,None,
STS_026,1099,4127,,,,None,None,,,None,
STS_026,1100,4128,,,,None,None,,,None,
STS_026,1101,4129,,,,None,None,,,None,
STS_026,1102,4130,,,,None,None,,,None,
STS_026,1103,4131,,,,None,None,,,None,
STS_026,1104,4132,,,,None,None,,,None,
STS_026,1105,4133,,,,None,None,,,None,
STS_026,1106,4134,,,,None,None,,,None,
STS_026,1107,4135,,,,None,None,,,None,
STS_026,1108,4136,,,,None,None,,,None,
STS_026,1109,4137,,,,None,None,,,None,
STS_026,1110,4138,,,,None,None,,,None,
STS_026,1111,4139,,,,None,None,,,None,
STS_026,1112,4140,,,,None,None,,,None,
STS_026,1113,4141,,,,None,None,,,None,
STS_026,1114,4142,,,,None,None,,,None,
STS_026,1115,4143,,,,None,None,,,None,
STS_026,1116,4144,,,,None,None,,,None,
STS_026,1117,4145,,,,None,None,,,None,
STS_026,1118,4146,,,,None,None,,,None,
STS_026,1119,4147,,,,None,None,,,None,
STS_026,1120,4148,,,,None,None,,,None,
STS_026,1121,4149,,,,None,None,,,None,
STS_026,1122,4150,,,,None,None,,,None,
STS_026,1123,4151,,,,None,None,,,None,
STS_026,1124,4152,,,,None,None,,,None,
STS_026,1125,4153,,,,None,None,,,None,
STS_026,1126,4154,,,,None,None,,,None,
STS_026,1127,4155,,,,None,None,,,None,
STS_026,1128,4156,,,,None,None,,,None,
STS_026,1129,4157,,,,None,None,,,None,
STS_026,1130,4158,,,,None,None,,,None,
STS_026,1131,4159,,,,None,None,,,None,
STS_026,1132,4160,,,,None,None,,,None,
STS_026,1133,4161,,,,None,None,,,None,
STS_026,1134,4162,,,,None,None,,,None,
STS_026,1135,4163,,,,None,None,,,None,
STS_026,1136,4164,,,,None,None,,,None,
STS_026,1137,4165,,,,None,None,,,None,
STS_026,1138,4166,,,,None,None,,,None,
STS_026,1139,4167,,,,None,None,,,None,
STS_026,1140,4168,,,,None,None,,,None,
STS_026,1141,4169,,,,None,None,,,None,
STS_026,1142,4170,,,,None,None,,,None,
STS_026,1143,4171,,,,None,None,,,None,
STS_026,1144,4172,,,,None,None,,,None,
STS_026,1145,4173,,,,None,None,,,None,
STS_026,1146,4174,,,,None,None,,,None,
STS_026,1147,4175,,,,None,None,,,None,
STS_026,1148,4176,,,,None,None,,,None,
STS_026,1149,4177,,,,None,None,,,None,
STS_026,1150,4178,,,,None,None,,,None,
STS_026,1151,4179,,,,None,None,,,None,
STS_026,1152,4180,,,,None,None,,,None,
STS_026,1153,4181,,,,None,None,,,None,
STS_026,1154,4182,,,,None,None,,,None,
STS_026,1155,4183,,,,None,None,,,None,
STS_026,1156,4184,,,,None,None,,,None,
STS_026,1157,4185,,,,None,None,,,None,
STS_026,1158,4186,,,,None,None,,,None,
STS_026,1159,4187,,,,None,None,,,None,
STS_026,1160,4188,,,,None,None,,,None,
STS_026,1161,4189,,,,None,None,,,None,
STS_026,1162,4190,,,,None,None,,,None,
STS_026,1163,4191,,,,None,None,,,None,
STS_026,1164,4192,,,,None,None,,,None,
STS_026,1165,4193,,,,None,None,,,None,
STS_026,1166,4194,,,,None,None,,,None,
STS_026,1167,4195,,,,None,None,,,None,
STS_026,1168,4196,,,,None,None,,,None,
STS_026,1169,4197,,,,None,None,,,None,
STS_026,1170,4198,,,,None,None,,,None,
STS_026,1171,4199,,,,None,None,,,None,
STS_026,1172,4200,,,,None,None,,,None,
STS_026,1173,4201,,,,None,None,,,None,
STS_026,1174,4202,,,,None,None,,,None,
STS_026,1175,4203,,,,None,None,,,None,
STS_026,1176,4204,,,,None,None,,,None,
STS_026,1177,4205,,,,None,None,,,None,
STS_026,1178,4206,,,,None,None,,,None,
STS_026,1179,4207,,,,None,None,,,None,
STS_026,1180,4208,,,,None,None,,,None,
STS_026,1181,4209,,,,None,None,,,None,
STS_026,1182,4210,,,,None,None,,,None,
STS_026,1183,4211,,,,None,None,,,None,
STS_026,1184,4212,,,,None,None,,,None,
STS_026,1185,4213,,,,None,None,,,None,
STS_026,1186,4214,,,,None,None,,,None,
STS_026,1187,4215,,,,None,None,,,None,
STS_026,1188,4216,,,,None,None,,,None,
STS_026,1189,4217,,,,None,None,,,None,
STS_026,1190,4218,,,,None,None,,,None,
STS_026,1191,4219,,,,None,None,,,None,
STS_026,1192,4220,,,,None,None,,,None,
STS_026,1193,4221,,,,None,None,,,None,
STS_026,1194,4222,,,,None,None,,,None,
STS_026,1195,4223,,,,None,None,,,None,
STS_026,1196,4224,,,,None,None,,,None,
STS_026,1197,4225,,,,None,None,,,None,
STS_026,1198,4226,,,,None,None,,,None,
STS_026,1199,4227,,,,None,None,,,None,
STS_026,1200,4228,,,,None,None,,,None,
STS_026,1201,4229,,,,None,None,,,None,
STS_026,1202,4230,,,,None,None,,,None,
STS_026,1203,4231,,,,None,None,,,None,
STS_026,1204,4232,,,,None,None,,,None,
STS_026,1205,4233,,,,None,None,,,None,
STS_026,1206,4234,,,,None,None,,,None,
STS_026,1207,4235,,,,None,None,,,None,
STS_026,1208,4236,,,,None,None,,,None,
STS_026,1209,4237,,,,None,None,,,None,
STS_026,1210,4238,,,,None,None,,,None,
STS_026,1211,4239,,,,None,None,,,None,
STS_026,1212,4240,,,,None,None,,,None,
STS_026,1213,4241,,,,None,None,,,None,
